time_s,target_x_m,target_y_m,target_z_m,target_vx_mps,target_vy_mps,target_vz_mps,interceptor_x_m,interceptor_y_m,interceptor_z_m,interceptor_vx_mps,interceptor_vy_mps,interceptor_vz_mps,commanded_ax_mps2,commanded_ay_mps2,commanded_az_mps2,applied_ax_mps2,applied_ay_mps2,applied_az_mps2,distance_m,closing_speed_mps,los_rate_norm_radps
67.2,1472.490631521032,670.8830095664016,598.6678787854147,10.007301064300467,7.007187642357239,4.44446248192588,1103.154617870624,462.8482093181498,445.0374546286721,16.405096503009155,9.18954284030024,6.813459131705729,-0.027616419085192412,0.048120998989498176,0.0016059232486154151,-0.027616419085192412,0.048120998989498176,0.0016059232486154151,450.876786184524,7.054903132644351,0.0027478239303801643
67.25,1472.990996574247,671.2333689485195,598.890101909511,10.007301064300467,7.007187642357239,4.44446248192588,1103.9748036849908,463.3078066735965,445.37813159083504,16.4037162873354,9.191947108932618,6.813539243258581,-0.02760431347508696,0.048085372647579394,0.0016022310570318332,-0.02760431347508696,0.048085372647579394,0.0016022310570318332,450.52404496646534,7.054739500022311,0.0027459676570895713
67.3,1473.491361627462,671.5837283306373,599.1123250336074,10.007301064300467,7.007187642357239,4.44446248192588,1104.7949205188795,463.76752415340894,445.71881254935766,16.402336677775903,9.194349596249586,6.813619170452444,-0.027592191189955706,0.04804974633933812,0.0015985438772692095,-0.027592191189955706,0.04804974633933812,0.0015985438772692095,450.1713119213858,7.0545762215585714,0.002744111032278604
67.35000000000001,1473.9917266806772,671.9340877127552,599.3345481577037,10.007301064300467,7.007187642357239,4.44446248192588,1105.6149684026377,464.2273616685216,446.0594974950346,16.400957675164015,9.196750302252932,6.813698913537813,-0.02758005223777449,0.04801412006693928,0.0015948617073713311,-0.02758005223777449,0.04801412006693928,0.0015948617073713311,449.81858703158895,7.054413296782747,0.002742254056013353
67.4,1474.4920917338923,672.284447094873,599.5567712818,10.007301064300467,7.007187642357239,4.44446248192588,1106.4349473666543,464.68731912986885,446.40018641867283,16.399579280332688,9.199149226944558,6.813778472765082,-0.027567896626528032,0.047978493832521174,0.0015911845453886464,-0.027567896626528032,0.047978493832521174,0.0015911845453886464,449.4658702794022,7.054250725224638,0.0027403967283592527
67.45,1474.9924567871074,672.6348064769909,599.7789944058964,10.007301064300467,7.007187642357239,4.44446248192588,1107.2548574413602,465.14739644838517,446.74087931109204,16.398201494114478,9.201546370326469,6.813857848384551,-0.02755572436419662,0.04794286763820654,0.001587512389358281,-0.02755572436419662,0.04794286763820654,0.001587512389358281,449.1131616471762,7.054088506414243,0.0027385390493810994
67.5,1475.4928218403224,672.9851658591087,600.0012175299927,10.007301064300467,7.007187642357239,4.44446248192588,1108.0746986572271,465.6075935350052,447.08157616312434,16.39682431734154,9.203941732400773,6.813937040646417,-0.027543535458756097,0.04790724148610481,0.001583845237324022,-0.027543535458756097,0.04790724148610481,0.001583845237324022,448.7604611172854,7.05392663988174,0.002736681019143025
67.55,1475.9931868935375,673.3355252412266,600.223440654089,10.007301064300467,7.007187642357239,4.44446248192588,1108.8944710447695,466.0679103006637,447.4222769656144,16.39544775084563,9.206335313169689,6.814016049800783,-0.02753132991817342,0.0478716153782921,0.0015801830873118927,-0.02753132991817342,0.0478716153782921,0.0015801830873118927,448.40776867212725,7.053765125157504,0.002734822637708515
67.60000000000001,1476.4935519467526,673.6858846233445,600.4456637781853,10.007301064300467,7.007187642357239,4.44446248192588,1109.7141746345424,466.52834665629547,447.7629817094193,16.394071795458107,9.20872711263553,6.81409487609765,-0.027519107750433314,0.047835989316833416,0.0015765259373612395,-0.027519107750433314,0.047835989316833416,0.0015765259373612395,448.0550842941233,7.0536039617720965,0.0027329639051404
67.65,1476.9939169999677,674.0362440054623,600.6678869022817,10.007301064300467,7.007187642357239,4.44446248192588,1110.5338094571428,466.9889025128355,448.10369038540864,16.392696452009933,9.21111713080072,6.814173519786925,-0.0275068689634983,0.047800363303771576,0.0015728737854936448,-0.0275068689634983,0.047800363303771576,0.0015728737854936448,447.7024079657181,7.053443149256274,0.0027311048215008554
67.7,1477.4942820531828,674.3866033875802,600.890110026378,10.007301064300467,7.007187642357239,4.44446248192588,1111.3533755432093,467.4495777812189,448.44440298446455,16.391321721331664,9.213505367667775,6.814251981118412,-0.027494613565339776,0.04776473734112496,0.0015692266297362423,-0.027494613565339776,0.04776473734112496,0.0015692266297362423,447.3497396693798,7.053282687140983,0.002729245386851405
67.75,1477.994647106398,674.736962769698,601.1123331504743,10.007301064300467,7.007187642357239,4.44446248192588,1112.172872923422,467.9103723723809,448.7851194974816,16.389947604253468,9.21589182323932,6.814330260341817,-0.027482341563920265,0.04772911143090308,0.0015655844681117248,-0.027482341563920265,0.04772911143090308,0.0015655844681117248,446.9970793876,7.0531225749573565,0.0027273856012529065
67.8,1478.495012159613,675.0873221518159,601.3345562745707,10.007301064300467,7.007187642357239,4.44446248192588,1112.9923016285022,468.3712861972568,449.12583991536695,16.38857410160511,9.218276497518074,6.814408357706749,-0.027470052967206726,0.04769348557508879,0.0015619472986350136,-0.027470052967206726,0.04769348557508879,0.0015619472986350136,446.64442710289364,7.0529628122367285,0.0027255254647655706
67.85000000000001,1478.995377212828,675.4376815339338,601.556779398667,10.007301064300467,7.007187642357239,4.44446248192588,1113.811661689213,468.8323191667821,449.4665642290401,16.38720121421595,9.220659390506857,6.814486273462715,-0.02745774778316612,0.04765785977564274,0.0015583151193243605,-0.02745774778316612,0.04765785977564274,0.0015583151193243605,446.2917827977993,7.052803398510617,0.0027236649774489367
67.9,1479.4957422660432,675.7880409160516,601.7790025227633,10.007301064300467,7.007187642357239,4.44446248192588,1114.6309531363588,469.29347119189254,449.80729242943306,16.385828942914962,9.223040502208582,6.814564007859125,-0.02744542601973876,0.047622234034503386,0.0015546879281835846,-0.02744542601973876,0.047622234034503386,0.0015546879281835846,445.9391464548788,7.052644333310736,0.0027218041393619005
67.95,1479.9961073192583,676.1384002981695,602.0012256468597,10.007301064300467,7.007187642357239,4.44446248192588,1115.4501760007854,469.75474218352383,450.14802450749033,16.38445728853072,9.225419832626262,6.814641561145287,-0.02743308768489605,0.04758660835360251,0.0015510657232287173,-0.02743308768489605,0.04758660835360251,0.0015510657232287173,445.58651805671747,7.052485616168996,0.0027199429505626862
68.0,1480.4964723724734,676.4887596802873,602.223448770956,10.007301064300467,7.007187642357239,4.44446248192588,1116.26933031338,470.21613205261195,450.48876045416887,16.38308625189139,9.227797381763004,6.8147189335704095,-0.027420732786587187,0.04755098273483416,0.0015474485024546958,-0.027420732786587187,0.04755098273483416,0.0015474485024546958,445.2338975859241,7.052327246617489,0.002718081411108852
68.05,1480.9968374256885,676.8391190624052,602.4456718950523,10.007301064300467,7.007187642357239,4.44446248192588,1117.0884161050712,470.67764071009304,450.82950026043807,16.38171583382475,9.230173149622008,6.8147961253836025,-0.027408361332761366,0.04751535718007904,0.0015438362638664493,-0.027408361332761366,0.04751535718007904,0.0015438362638664493,444.88128502513064,7.052169224188512,0.0027162195210573142
68.10000000000001,1481.4972024789035,677.189478444523,602.6678950191487,10.007301064300467,7.007187642357239,4.44446248192588,1117.907433406829,471.13926806690336,451.1702439172798,16.38034603515818,9.232547136206568,6.814873136833875,-0.027395973331372225,0.047479731691209004,0.001540229005463356,-0.027395973331372225,0.047479731691209004,0.001540229005463356,444.52868035699265,7.0520115484145505,0.002714357280464305
68.15,1481.9975675321186,677.5398378266409,602.890118143245,10.007301064300467,7.007187642357239,4.44446248192588,1118.726382249665,471.60101403397937,451.5109914156883,16.378976856718662,9.23491934152007,6.814949968170137,-0.02738356879035564,0.04744410627005813,0.001536626725234802,-0.02738356879035564,0.04744410627005813,0.001536626725234802,444.1760835641889,7.051854218828289,0.0027124946893854075
68.2,1482.4979325853337,677.8901972087588,603.1123412673413,10.007301064300467,7.007187642357239,4.44446248192588,1119.5452626646315,472.0628785222577,451.85174274667037,16.377608299332778,9.237289765565993,6.815026619641196,-0.027371147717665245,0.04740848091844718,0.001533029421173504,-0.027371147717665245,0.04740848091844718,0.001533029421173504,443.82349462942165,7.051697234962601,0.0027106317478755274
68.25,1482.9982976385488,678.2405565908766,603.3345643914377,10.007301064300467,7.007187642357239,4.44446248192588,1120.3640746828228,472.52486144267505,452.19249790124513,16.376240363826717,9.239658408347903,6.815103091495759,-0.027358710121236918,0.04737285563818361,0.0015294370912666277,-0.027358710121236918,0.04737285563818361,0.0015294370912666277,443.47091353541646,7.0515405963505575,0.002708768455988918
68.3,1483.498662691764,678.5909159729945,603.556787515534,10.007301064300467,7.007187642357239,4.44446248192588,1121.1828183353741,472.9869627061685,452.53325687044423,16.374873051026267,9.242025269869456,6.815179383982434,-0.027346256009019854,0.047337230431048205,0.001525849733496898,-0.027346256009019854,0.047337230431048205,0.001525849733496898,443.118340264922,7.05138430252542,0.0027069048137791586
68.35000000000001,1483.999027744979,678.9412753551123,603.7790106396303,10.007301064300467,7.007187642357239,4.44446248192588,1122.001493653462,473.4491822236752,452.8740196453117,16.37350636175682,9.244390350134397,6.815255497349726,-0.027333785388936604,0.047301605298804006,0.0015222673458481495,-0.027333785388936604,0.047301605298804006,0.0015222673458481495,442.7657748007107,7.0512283530206545,0.0027050408212991573
68.4,1484.499392798194,679.2916347372302,604.0012337637266,10.007301064300467,7.007187642357239,4.44446248192588,1122.8201006683041,473.9115199061325,453.21478621690403,16.372140296843373,9.246753649146557,6.815331431846041,-0.027321298268927485,0.04726598024318962,0.0015186899262931153,-0.027321298268927485,0.04726598024318962,0.0015186899262931153,442.413217125578,7.05107274736991,0.0027031764786011572
68.45,1484.9997578514092,679.641994119348,604.223456887823,10.007301064300467,7.007187642357239,4.44446248192588,1123.6386394111596,474.373975664478,453.55555657629003,16.370774857110526,9.249115166909853,6.815407187719681,-0.02730879465692393,0.047230355265930335,0.001515117472804528,-0.02730879465692393,0.047230355265930335,0.001515117472804528,442.06066722234294,7.0509174851070435,0.002701311785736734
68.5,1485.5001229046243,679.9923535014659,604.4456800119193,10.007301064300467,7.007187642357239,4.44446248192588,1124.4571099133286,474.8365494096494,453.89633071455097,16.369410043382484,9.251474903428289,6.8154827652188485,-0.02729627456085293,0.04719473036872035,0.0015115499833540103,-0.02729627456085293,0.04719473036872035,0.0015115499833540103,441.7081250738475,7.050762565766107,0.002699446742756788
68.55,1486.0004879578394,680.3427128835838,604.6679031360156,10.007301064300467,7.007187642357239,4.44446248192588,1125.2755122061528,475.2992410525847,454.23710862278057,16.36804585648305,9.25383285870595,6.815558164591644,-0.027283737988632595,0.047159105553242764,0.0015079874559087436,-0.027283737988632595,0.047159105553242764,0.0015079874559087436,441.355590662957,7.05060798888134,0.002697581349711558
68.60000000000001,1486.5008530110545,680.6930722657016,604.890126260112,10.007301064300467,7.007187642357239,4.44446248192588,1126.0938463210146,475.76205050422203,454.5778902920849,16.36668229723564,9.256189032747008,6.815633386086065,-0.02727118494819436,0.04712348082116735,0.0015044298884359097,-0.02727118494819436,0.04712348082116735,0.0015044298884359097,441.0030639725606,7.0504537539871865,0.0026957156066505943
68.65,1487.0012180642696,681.0434316478195,605.1123493842083,10.007301064300467,7.007187642357239,4.44446248192588,1126.9121122893378,476.2249776754998,454.9186757135824,16.365319366463268,9.258543425555715,6.81570842995001,-0.02725861544746966,0.0470878561741217,0.0015008772788882574,-0.02725861544746966,0.0470878561741217,0.0015008772788882574,440.65054498556987,7.0502998606182885,0.0026938495136227853
68.7,1487.5015831174846,681.3937910299373,605.3345725083046,10.007301064300467,7.007187642357239,4.44446248192588,1127.730310142587,476.68802247735664,455.25946487840395,16.36395706498855,9.260896037136401,6.815783296431271,-0.027246029494354396,0.0470522316137334,0.001497329625227417,-0.027246029494354396,0.0470522316137334,0.001497329625227417,440.29803368492037,7.050146308309481,0.002691983070676341
68.75,1488.0019481706997,681.7441504120552,605.556795632401,10.007301064300467,7.007187642357239,4.44446248192588,1128.5484399122688,477.1511848207313,455.60025777769283,16.36259539363371,9.263246867493482,6.815857985777542,-0.027233427096771123,0.04701660714159672,0.0014937869254050273,-0.027233427096771123,0.04701660714159672,0.0014937869254050273,439.9455300535704,7.049993096595799,0.0026901162778587995
68.8,1488.5023132239148,682.0945097941731,605.7790187564973,10.007301064300467,7.007187642357239,4.44446248192588,1129.3665016299299,477.6144646165629,455.94105440260466,16.361234353220578,9.265595916631447,6.8159324982364105,-0.027220808262637952,0.046980982759301515,0.0014902491773738369,-0.027220808262637952,0.046980982759301515,0.0014902491773738369,439.5930340745019,7.049840225012476,0.0026882491352170196
68.85000000000001,1489.00267827713,682.4448691762909,606.0012418805936,10.007301064300467,7.007187642357239,4.44446248192588,1130.1844953271584,478.0778617757906,456.28185474430745,16.359873944570584,9.267943184554868,6.816006834055364,-0.02720817299985523,0.04694535846839765,0.0014867163790777127,-0.02720817299985523,0.04694535846839765,0.0014867163790777127,439.24054573071976,7.0496876930949455,0.0026863816427971842
68.9,1489.503043330345,682.7952285584088,606.22346500469,10.007301064300467,7.007187642357239,4.44446248192588,1131.0024210355837,478.54137620935404,456.62265879398154,16.35851416850477,9.27028867126839,6.816080993481787,-0.027195521316336624,0.04690973427043055,0.0014831885284605217,-0.027195521316336624,0.04690973427043055,0.0014831885284605217,438.88806500525226,7.0495355003788385,0.002684513800644804
68.95,1490.00340838356,683.1455879405266,606.4456881287863,10.007301064300467,7.007187642357239,4.44446248192588,1131.8202787868759,479.0050078281929,456.9634665428197,16.35715502584377,9.272632376776736,6.81615497676296,-0.027182853219986924,0.04687411016691678,0.0014796656234639105,-0.027182853219986924,0.04687411016691678,0.0014796656234639105,438.5355918811508,7.049383646399983,0.002682645608804691
69.0,1490.5037734367752,683.4959473226445,606.6679112528826,10.007301064300467,7.007187642357239,4.44446248192588,1132.6380686127463,479.46875654324714,457.304277982027,16.355796517407835,9.274974301084704,6.816228784146062,-0.027170168718702037,0.04683848615935071,0.0014761476620239744,-0.027170168718702037,0.04683848615935071,0.0014761476620239744,438.18312634149004,7.049232130694412,0.0026807770673209982
69.05,1491.0041384899903,683.8463067047624,606.890134376979,10.007301064300467,7.007187642357239,4.44446248192588,1133.4557905449471,479.932622265457,457.6450931028209,16.354438644016817,9.277314444197165,6.816302415878165,-0.02715746782038231,0.046802862249222255,0.0014726346420734782,-0.02715746782038231,0.046802862249222255,0.0014726346420734782,437.83066836936786,7.049080952798349,0.002678908176237188
69.10000000000001,1491.5045035432054,684.1966660868802,607.1123575010753,10.007301064300467,7.007187642357239,4.44446248192588,1134.2734446152717,480.39660490576296,457.9859118964312,16.35308140649017,9.279652806119064,6.816375872206242,-0.027144750532919204,0.04676723843797914,0.0014691265615407456,-0.027144750532919204,0.04676723843797914,0.0014691265615407456,437.47821794790514,7.048930112248226,0.0026770389355960395
69.15,1492.0048685964205,684.5470254689981,607.3345806251716,10.007301064300467,7.007187642357239,4.44446248192588,1135.091030855554,480.86070437510574,458.3267343541001,16.35172480564696,9.281989386855416,6.81644915337716,-0.02713201686420419,0.046731614727066884,0.0014656234183574313,-0.02713201686420419,0.046731614727066884,0.0014656234183574313,437.12577506024627,7.04877960858068,0.0026751693454396537
69.2,1492.5052336496356,684.8973848511159,607.5568037492679,10.007301064300467,7.007187642357239,4.44446248192588,1135.9085492976692,481.3249205844263,458.66756046708196,16.350368842305855,9.284324186411311,6.816522259637682,-0.02711926682213317,0.04669599111789324,0.0014621252104407567,-0.02711926682213317,0.04669599111789324,0.0014621252104407567,436.77333968955855,7.048629441332531,0.002673299405809443
69.25,1493.0055987028506,685.2477442332338,607.7790268733643,10.007301064300467,7.007187642357239,4.44446248192588,1136.7259999735334,481.7892534446659,459.00839022664366,16.349013517285126,9.286657204791904,6.816595191234468,-0.02710650041459317,0.04666036761186154,0.0014586319357190458,-0.02710650041459317,0.04666036761186154,0.0014586319357190458,436.4209118190324,7.048479610040817,0.0026714291167461352
69.3,1493.5059637560657,685.5981036153516,608.0012499974606,10.007301064300467,7.007187642357239,4.44446248192588,1137.5433829151034,482.25370286676605,459.34922362406434,16.347658831402654,9.288988442002422,6.816667948414073,-0.027093717649457894,0.04662474421034846,0.0014551435921017486,-0.027093717649457894,0.04662474421034846,0.0014551435921017486,436.0684914318815,7.048330114242772,0.0026695584782897765
69.35000000000001,1494.0063288092808,685.9484629974695,608.2234731215569,10.007301064300467,7.007187642357239,4.44446248192588,1138.3606981543771,482.71826876166847,459.6900606506355,16.346304785475922,9.291317898048158,6.816740531422949,-0.027080918534614362,0.04658912091471068,0.0014516601775060867,-0.027080918534614362,0.04658912091471068,0.0014516601775060867,435.7160785113426,7.0481809534758275,0.002667687490479721
69.4,1494.506693862496,686.2988223795874,608.4456962456533,10.007301064300467,7.007187642357239,4.44446248192588,1139.1779457233931,483.1829510403152,460.0309012976608,16.344951380322026,9.293645572934473,6.8168129405074405,-0.02706810307793628,0.04655349772628492,0.0014481816898437305,-0.02706810307793628,0.04655349772628492,0.0014481816898437305,435.3636730406757,7.0480321272776205,0.0026658161533546377
69.45,1495.007058915711,686.6491817617052,608.6679193697496,10.007301064300467,7.007187642357239,4.44446248192588,1139.995125654231,483.6477496136485,460.3717455564565,16.34359861675766,9.295971466666792,6.816885175913791,-0.027055271287306226,0.04651787464638568,0.0014447081270196893,-0.027055271287306226,0.04651787464638568,0.0014447081270196893,435.0112750031636,7.0478836351859915,0.0026639444669525085
69.5,1495.507423968926,686.9995411438231,608.8901424938459,10.007301064300467,7.007187642357239,4.44446248192588,1140.8122379790111,484.112664392611,460.71259341835093,16.34224649559913,9.298295579250608,6.816957237888138,-0.027042423170593466,0.046482251676311925,0.001441239486937862,-0.027042423170593466,0.046482251676311925,0.001441239486937862,434.6588843821125,7.047735476738984,0.0026620724313106206
69.55,1496.0077890221412,687.3499005259409,609.1123656179423,10.007301064300467,7.007187642357239,4.44446248192588,1141.6292827298942,484.5776952881456,461.05344487468477,16.340895017662348,9.300617910691475,6.817029126676513,-0.027029558735658377,0.04644662881733819,0.0014377757675010372,-0.027029558735658377,0.04644662881733819,0.0014377757675010372,434.3065011608518,7.047587651474841,0.0026602000464655646
69.60000000000001,1496.5081540753563,687.7002599080588,609.3345887420386,10.007301064300467,7.007187642357239,4.44446248192588,1142.4462599390822,485.04284221119536,461.394299916811,16.33954418376283,9.30293846099501,6.817100842524843,-0.02701667799036578,0.04641100607071236,0.0014343169666020117,-0.02701667799036578,0.04641100607071236,0.0014343169666020117,433.9541253227337,7.047440158932012,0.00265832731245325
69.65,1497.0085191285714,688.0506192901767,609.5568118661349,10.007301064300467,7.007187642357239,4.44446248192588,1143.263169638818,485.5081050727037,461.73515853609496,16.3381939947157,9.305257230166895,6.8171723856789495,-0.027003780942589373,0.046375383437669004,0.0014308630821369128,-0.027003780942589373,0.046375383437669004,0.0014308630821369128,433.60175685113353,7.047292998649147,0.002656454229308892
69.7,1497.5088841817865,688.4009786722945,609.7790349902313,10.007301064300467,7.007187642357239,4.44446248192588,1144.0800118613847,485.97348378361437,462.0760207239142,16.33684445133569,9.307574218212865,6.817243756384549,-0.026990867600176216,0.046339760919429374,0.0014274141119985373,-0.026990867600176216,0.046339760919429374,0.0014274141119985373,433.24939572944976,7.047146170165104,0.0026545807970670067
69.75,1498.0092492350016,688.7513380544124,610.0012581143276,10.007301064300467,7.007187642357239,4.44446248192588,1144.8967866391065,486.4389782548713,462.4168864716586,16.33549555443714,9.309889425138724,6.8173149548872525,-0.026977937970991128,0.046304138517181404,0.0014239700540719102,-0.026977937970991128,0.046304138517181404,0.0014239700540719102,432.8970419411038,7.046999673018942,0.0026527070157614206
69.8,1498.5096142882167,689.1016974365302,610.2234812384239,10.007301064300467,7.007187642357239,4.44446248192588,1145.7134940043481,486.9045883974188,462.7577557707302,16.334147304833998,9.31220285095033,6.817385981432564,-0.026964992062876725,0.04626851623210193,0.001420530906243167,-0.026964992062876725,0.04626851623210193,0.001420530906243167,432.5446954695403,7.0468535067499225,0.0026508328854252536
69.85000000000001,1499.0099793414317,689.4520568186481,610.4457043625202,10.007301064300467,7.007187642357239,4.44446248192588,1146.5301339895152,487.3703141222015,463.0986286125435,16.332799703339813,9.314514495653597,6.817456836265884,-0.026952029883697826,0.046232894065336705,0.0014170966663917817,-0.026952029883697826,0.046232894065336705,0.0014170966663917817,432.19235629822657,7.046707670897519,0.0026489584060909424
69.9,1499.5103443946468,689.802416200766,610.6679274866166,10.007301064300467,7.007187642357239,4.44446248192588,1147.3467066270537,487.8361553401642,463.43950498852513,16.33145275076775,9.316824359254499,6.817527519632504,-0.026939051441283723,0.046197272018024815,0.0014136673323994486,-0.026939051441283723,0.046197272018024815,0.0014136673323994486,431.84002441065337,7.046562165001405,0.0026470835777902143
69.95,1500.010709447862,690.1527755828838,610.8901506107129,10.007301064300467,7.007187642357239,4.44446248192588,1148.1632119494502,488.3021119622522,463.780384890114,16.330106447930575,9.319132441759063,6.817598031777611,-0.026926056743490356,0.046161650091276485,0.0014102429021378704,-0.026926056743490356,0.046161650091276485,0.0014102429021378704,431.4876997903343,7.046416988601457,0.002645208400554101
70.0,1500.511074501077,690.5031349650017,611.1123737348092,10.007301064300467,7.007187642357239,4.44446248192588,1148.9796499892323,488.7681838994109,464.12126830876133,16.32876079564067,9.321438743173372,6.817668372946285,-0.026913045798151458,0.04612602828617529,0.001406823373476529,-0.026913045798151458,0.04612602828617529,0.001406823373476529,431.135382420806,7.046272141237765,0.002643332874412935
70.05,1501.011439554292,690.8534943471195,611.3345968589056,10.007301064300467,7.007187642357239,4.44446248192588,1149.7960207789677,489.23437106258604,464.4621552359305,16.327415794710014,9.323743263503562,6.8177385433834985,-0.026900018613100762,0.04609040660379593,0.001403408744282686,-0.026900018613100762,0.04609040660379593,0.001403408744282686,430.78307228562807,7.046127622450614,0.002641456999396345
70.10000000000001,1501.5118046075072,691.2038537292374,611.5568199830019,10.007301064300467,7.007187642357239,4.44446248192588,1150.6123243512652,489.7006733627238,464.8030456630972,16.326071445950205,9.326046002755822,6.81780854333412,-0.026886975196172003,0.046054785045190894,0.0013999990124258233,-0.026886975196172003,0.046054785045190894,0.0013999990124258233,430.43076936838287,7.045983431780507,0.0026395807755332634
70.15,1502.0121696607223,691.5542131113552,611.7790431070982,10.007301064300467,7.007187642357239,4.44446248192588,1151.4285607387737,490.16709071077065,465.14393958174935,16.324727750172446,9.328346960936392,6.817878373042909,-0.026873915555203354,0.04601916361138603,0.0013965941757643208,-0.026873915555203354,0.04601916361138603,0.0013965941757643208,430.0784736526761,7.045839568768147,0.00263770420285191
70.2,1502.5125347139374,691.9045724934731,612.0012662311946,10.007301064300467,7.007187642357239,4.44446248192588,1152.2447299741832,490.63362301767324,465.4848369833871,16.323384708187547,9.330646138051561,6.817948032754517,-0.026860839698010786,0.045983542303391634,0.0013931942321521174,-0.026860839698010786,0.045983542303391634,0.0013931942321521174,429.72618512213603,7.045696032954447,0.002635827281379812
70.25,1503.0128997671525,692.254931875591,612.2234893552909,10.007301064300467,7.007187642357239,4.44446248192588,1153.0608320902236,491.10027019437865,465.82573785952275,16.322042320805927,9.33294353410767,6.81801752271349,-0.02684774763242359,0.04594792112219803,0.0013897991794575848,-0.02684774763242359,0.04594792112219803,0.0013897991794575848,429.37390376041424,7.045552823880523,0.002633950011143781
70.3,1503.5132648203676,692.6052912577088,612.4457124793872,10.007301064300467,7.007187642357239,4.44446248192588,1153.8768671196656,491.5670321518342,466.166642201681,16.320700588837614,9.335239149111109,6.818086843164266,-0.02683463936625774,0.04591230006877334,0.0013864090155235598,-0.02683463936625774,0.04591230006877334,0.0013864090155235598,429.02162955118513,7.0454099410877,0.0026320723921699194
70.35000000000001,1504.0136298735827,692.9556506398267,612.6679356034836,10.007301064300467,7.007187642357239,4.44446248192588,1154.69283509532,492.0339088009876,466.50755000139856,16.319359513092248,9.337532983068312,6.818155994351176,-0.026821514907333643,0.04587667914406124,0.0013830237381995403,-0.026821514907333643,0.04587667914406124,0.0013830237381995403,428.6693624781462,7.045267384117516,0.0026301944244836273
70.4,1504.5139949267977,693.3060100219445,612.8901587275799,10.007301064300467,7.007187642357239,4.44446248192588,1155.508736050039,492.5009000527869,466.8484612502245,16.318019094379075,9.339825035985761,6.818224976518442,-0.02680837426345839,0.04584105834898322,0.0013796433453261425,-0.02680837426345839,0.04584105834898322,0.0013796433453261425,428.3171025250174,7.0451251525117105,0.0026283161081096006
70.45,1505.0143599800128,693.6563694040624,613.1123818516762,10.007301064300467,7.007187642357239,4.44446248192588,1156.3245700167145,492.9680058181804,467.18937593972,16.316679333506954,9.342115307869983,6.81829378991018,-0.026795217442439068,0.04580543768444967,0.001376267834755085,-0.026795217442439068,0.04580543768444967,0.001376267834755085,427.9648496755418,7.044983245812238,0.0026264374430718255
70.5,1505.514725033228,694.0067287861802,613.3346049757725,10.007301064300467,7.007187642357239,4.44446248192588,1157.1403370282787,493.4352260081168,467.5302940614585,16.31534023128435,9.344403798727551,6.818362434770396,-0.026782044452096088,0.04576981715135098,0.001372897204322543,-0.026782044452096088,0.04576981715135098,0.001372897204322543,427.61260391348566,7.044841663561254,0.0026245584293935627
70.55,1506.015090086443,694.3570881682981,613.5568280998689,10.007301064300467,7.007187642357239,4.44446248192588,1157.9560371177047,493.90256053354506,467.87121560702565,16.314001788519338,9.346690508565079,6.81843091134299,-0.026768855300218775,0.04573419675054424,0.0013695314518624713,-0.026768855300218775,0.04573419675054424,0.0013695314518624713,427.26036522263786,7.0447004053011275,0.0026226790670973764
70.60000000000001,1506.5154551396581,694.707447550416,613.7790512239652,10.007301064300467,7.007187642357239,4.44446248192588,1158.7716703180056,494.3700093054145,468.2121405680192,16.312664006019606,9.348975437389223,6.81849921987175,-0.026755649994609776,0.04569857648287545,0.0013661705752066045,-0.026755649994609776,0.04569857648287545,0.0013661705752066045,426.9081335868101,7.044559470574437,0.0026207993562051097
70.65,1507.0158201928732,695.0578069325338,614.0012743480615,10.007301064300467,7.007187642357239,4.44446248192588,1159.5872366622352,494.83757223467484,468.5530689360492,16.311326884592454,9.351258585206681,6.81856736060036,-0.026742428543058416,0.045662956349172834,0.0013628145721888973,-0.026742428543058416,0.045662956349172834,0.0013628145721888973,426.55590898983706,7.044418858923974,0.002618919296737903
70.7,1507.5161852460883,695.4081663146517,614.2234974721579,10.007301064300467,7.007187642357239,4.44446248192588,1160.4027361834874,495.305249232276,468.89400070273786,16.309990425044784,9.353539952024192,6.8186353337723915,-0.026729190953367343,0.04562733635023131,0.0013594634406333128,-0.026729190953367343,0.04562733635023131,0.0013594634406333128,426.2036914155763,7.044278569892731,0.002617038888716162
70.75,1508.0165502993034,695.7585256967695,614.4457205962542,10.007301064300467,7.007187642357239,4.44446248192588,1161.2181689148965,495.77304020916847,469.2349358597194,16.308654628183117,9.355819537848534,6.818703139631309,-0.026715937233317,0.04559171648683691,0.0013561171783593728,-0.026715937233317,0.04559171648683691,0.0013561171783593728,425.85148084790814,7.044138603023916,0.0026151581321595943
70.8,1508.5169153525185,696.1088850788874,614.6679437203505,10.007301064300467,7.007187642357239,4.44446248192588,1162.0335348896372,496.2409450763028,469.57587439864045,16.307319494813584,9.358097342686522,6.818770778420469,-0.02670266739069671,0.04555609675974903,0.0013527757831921505,-0.02670266739069671,0.04555609675974903,0.0013527757831921505,425.4992772707357,7.043998957860956,0.0026132770270871825
70.85000000000001,1509.0172804057336,696.4592444610053,614.8901668444469,10.007301064300467,7.007187642357239,4.44446248192588,1162.8488341409243,496.70896374463007,469.9168163111596,16.30598502574192,9.360373366545007,6.818838250383116,-0.02668938143328692,0.045520477169709306,0.0013494392529489474,-0.02668938143328692,0.045520477169709306,0.0013494392529489474,425.1470806679851,7.043859633947469,0.0026113955735171898
