time_s,target_x_m,target_y_m,target_z_m,target_vx_mps,target_vy_mps,target_vz_mps,interceptor_x_m,interceptor_y_m,interceptor_z_m,interceptor_vx_mps,interceptor_vy_mps,interceptor_vz_mps,commanded_ax_mps2,commanded_ay_mps2,commanded_az_mps2,applied_ax_mps2,applied_ay_mps2,applied_az_mps2,distance_m,closing_speed_mps,los_rate_norm_radps
77.10000000000001,1571.56291205762,740.2541672257375,642.6680573564882,10.007301064300467,7.007187642357239,4.44446248192588,1224.3335480851683,643.1470572277058,518.9780701968638,16.599012699942826,8.850643678317448,6.792560921080963,-1.3825706370321102e-14,-4.90210338329387e-14,8.761230336445116e-14,-0.0,-0.0,0.0,381.17874408265635,7.236197808514049,2.036729371739325e-16
77.15,1572.063277110835,740.6045266078554,642.8902804805846,10.007301064300467,7.007187642357239,4.44446248192588,1225.1634987201655,643.5895894116217,519.3176982429178,16.599012699942826,8.850643678317448,6.792560921080963,-1.3838083155854374e-14,-4.9050436030852666e-14,8.657063633847769e-14,-0.0,-0.0,0.0,380.8169341922307,7.236197808514048,2.0670403826450204e-16
77.2,1572.5636421640502,740.9548859899733,643.1125036046809,10.007301064300467,7.007187642357239,4.44446248192588,1225.9934493551627,644.0321215955375,519.6573262889718,16.599012699942826,8.850643678317448,6.792560921080963,-1.3850506091772444e-14,-5.1300391752124037e-14,8.88598912020511e-14,-0.0,-0.0,0.0,380.455124301805,7.236197808514049,2.0982101732679557e-16
77.25,1573.0640072172653,741.3052453720911,643.3347267287772,10.007301064300467,7.007187642357239,4.44446248192588,1226.82339999016,644.4746537794534,519.9969543350259,16.599012699942826,8.850643678317448,6.792560921080963,-1.3862975374372111e-14,-5.133169833548165e-14,8.893115463272752e-14,-0.0,-0.0,0.0,380.0933144113793,7.236197808514048,2.1287571175260552e-16
77.30000000000001,1573.5643722704804,741.655604754209,643.5569498528736,10.007301064300467,7.007187642357239,4.44446248192588,1227.6533506251571,644.9171859633693,520.3365823810799,16.599012699942826,8.850643678317448,6.792560921080963,-1.3875491200943917e-14,-5.136142753698012e-14,9.23311455631149e-14,-0.0,-0.0,0.0,379.73150452095365,7.236197808514049,2.1626290947013284e-16
77.35000000000001,1574.0647373236955,742.0059641363268,643.7791729769699,10.007301064300467,7.007187642357239,4.44446248192588,1228.4833012601543,645.3597181472852,520.6762104271339,16.599012699942826,8.850643678317448,6.792560921080963,-1.3879217270180028e-14,-5.140783807670241e-14,9.351094650188208e-14,-0.0,-0.0,0.0,379.36969463052793,7.236197808514048,2.1934074917418214e-16
77.4,1574.5651023769105,742.3563235184447,644.0013961010662,10.007301064300467,7.007187642357239,4.44446248192588,1229.3132518951516,645.8022503312011,521.015838473188,16.599012699942826,8.850643678317448,6.792560921080963,-1.3891809917562018e-14,-5.143781706931939e-14,9.469100458589334e-14,-0.0,-0.0,0.0,379.0078847401022,7.23619780851405,2.230898329896914e-16
77.45,1575.0654674301256,742.7066829005626,644.2236192251626,10.007301064300467,7.007187642357239,4.44446248192588,1230.1432025301488,646.244782515117,521.355466519242,16.599012699942826,8.850643678317448,6.792560921080963,-1.3911257284952739e-14,-5.1467905928909274e-14,9.699817976132457e-14,-0.0,-0.0,0.0,378.64607484967655,7.23619780851405,2.2553206790814535e-16
77.5,1575.5658324833407,743.0570422826804,644.4458423492589,10.007301064300467,7.007187642357239,4.44446248192588,1230.973153165146,646.6873146990329,521.695094565296,16.599012699942826,8.850643678317445,6.792560921080968,-1.391713669411309e-14,-5.593899721993091e-14,9.594167354306102e-14,-1.391713669411309e-14,-5.593899721993091e-14,9.594167354306102e-14,378.28426495925083,7.236197808514049,2.1354885861258792e-16
77.55000000000001,1576.0661975365558,743.4074016647983,644.6680654733552,10.007301064300467,7.007187642357239,4.44446248192588,1231.8031038001432,647.1298468829488,522.03472261135,16.599012699942826,8.850643678317445,6.792560921080968,-1.8373038246417075e-14,-5.351220513960409e-14,9.237881618268859e-14,-0.0,-0.0,0.0,377.92245506882523,7.236197808514048,2.1696099442268873e-16
77.60000000000001,1576.566562589771,743.7577610469161,644.8902885974516,10.007301064300467,7.007187642357239,4.44446248192588,1232.6330544351404,647.5723790668646,522.3743506574041,16.599012699942826,8.850643678317445,6.792560921080968,-1.8376903537214076e-14,-4.6897566433128526e-14,9.466955679849206e-14,-0.0,-0.0,0.0,377.56064517839957,7.236197808514048,2.20818789838153e-16
77.65,1577.066927642986,744.108120429034,645.1125117215479,10.007301064300467,7.007187642357239,4.44446248192588,1233.4630050701376,648.0149112507805,522.7139787034581,16.599012699942826,8.850643678317445,6.792560921080968,-1.395568875507028e-14,-4.914983790100639e-14,9.69795566215489e-14,-0.0,-0.0,0.0,377.19883528797385,7.236197808514049,2.2394500780792533e-16
77.7,1577.567292696201,744.4584798111518,645.3347348456442,10.007301064300467,7.007187642357239,4.44446248192588,1234.2929557051348,648.4574434346964,523.0536067495121,16.599012699942826,8.850643678317445,6.792560921080968,-1.3968567395164507e-14,-5.140050868553926e-14,9.705041076306211e-14,-0.0,-0.0,0.0,376.8370253975482,7.236197808514048,2.2640903432639467e-16
77.75,1578.0676577494162,744.8088391932697,645.5569579697406,10.007301064300467,7.007187642357239,4.44446248192588,1235.122906340132,648.8999756186123,523.3932347955662,16.599012699942826,8.850643678317445,6.792560921080968,-1.39746080659666e-14,-5.1430844907476474e-14,9.599447716867648e-14,-0.0,-0.0,0.0,376.47521550712247,7.236197808514048,2.3023334980887797e-16
77.80000000000001,1578.5680228026313,745.1591985753876,645.7791810938369,10.007301064300467,7.007187642357239,4.44446248192588,1235.9528569751292,649.3425078025282,523.7328628416202,16.599012699942826,8.850643678317445,6.792560921080968,-1.3994469833697005e-14,-5.812263123949584e-14,9.941335623748219e-14,-0.0,-0.0,0.0,376.11340561669675,7.23619780851405,2.337066642818421e-16
77.85000000000001,1579.0683878558464,745.5095579575054,646.0014042179332,10.007301064300467,7.007187642357239,4.44446248192588,1236.7828076101264,649.7850399864441,524.0724908876742,16.599012699942826,8.850643678317445,6.792560921080968,-1.3998486721640513e-14,-5.594963867936664e-14,1.0281567285388938e-13,-0.0,-0.0,0.0,375.7515957262711,7.236197808514049,2.362022956936215e-16
77.9,1579.5687529090615,745.8599173396233,646.2236273420295,10.007301064300467,7.007187642357239,4.44446248192588,1237.6127582451236,650.22757217036,524.4121189337283,16.599012699942826,8.850643678317445,6.792560921080968,-2.2886400592159586e-14,-5.375989872361111e-14,1.0065021567042679e-13,-0.0,-0.0,0.0,375.38978583584543,7.236197808514048,2.4006685846494003e-16
77.95,1580.0691179622766,746.2102767217411,646.4458504661259,10.007301064300467,7.007187642357239,4.44446248192588,1238.4427088801208,650.6701043542758,524.7517469797823,16.599012699942826,8.850643678317445,6.792560921080968,-2.2906431625205055e-14,-5.3790718315228074e-14,1.0406999231398915e-13,-0.0,-0.0,0.0,375.0279759454197,7.23619780851405,2.432651985174983e-16
78.0,1580.5694830154916,746.560636103859,646.6680735902222,10.007301064300467,7.007187642357239,4.44446248192588,1239.272659515118,651.1126365381917,525.0913750258363,16.599012699942826,8.850643678317445,6.792560921080968,-1.4037801646945702e-14,-4.9380759792292023e-14,1.0636288954986713e-13,-0.0,-0.0,0.0,374.66616605499405,7.236197808514049,2.4647575660674335e-16
78.05000000000001,1581.0698480687067,746.9109954859769,646.8902967143185,10.007301064300467,7.007187642357239,4.44446248192588,1240.1026101501152,651.5551687221076,525.4310030718904,16.599012699942826,8.850643678317445,6.792560921080968,-1.8491897490858637e-14,-5.829359203711581e-14,1.0532538789671135e-13,-0.0,-0.0,0.0,374.30435616456833,7.236197808514049,2.496985756017067e-16
78.10000000000001,1581.5702131219218,747.2613548680947,647.1125198384149,10.007301064300467,7.007187642357239,4.44446248192588,1240.9325607851124,651.9977009060235,525.7706311179444,16.599012699942826,8.850643678317445,6.792560921080968,-1.8505150976576732e-14,-5.832475504800656e-14,1.0761882666385573e-13,-0.0,-0.0,0.0,373.94254627414267,7.236197808514048,2.5324579931452956e-16
78.15,1582.070578175137,747.6117142502126,647.3347429625112,10.007301064300467,7.007187642357239,4.44446248192588,1241.7625114201096,652.4402330899394,526.1102591639984,16.599012699942826,8.850643678317445,6.792560921080968,-1.406845010798997e-14,-5.393223098778767e-14,1.0880231492034285e-13,-0.0,-0.0,0.0,373.58073638371695,7.23619780851405,2.5649310154708495e-16
78.2,1582.570943228352,747.9620736323304,647.5569660866075,10.007301064300467,7.007187642357239,4.44446248192588,1242.5924620551068,652.8827652738553,526.4498872100525,16.599012699942826,8.850643678317445,6.792560921080968,-1.8522678159374708e-14,-5.3963658525569896e-14,1.1220652291358764e-13,-0.0,-0.0,0.0,373.2189264932913,7.236197808514049,2.597528119598198e-16
78.25,1583.071308281567,748.3124330144483,647.7791892107039,10.007301064300467,7.007187642357239,4.44446248192588,1243.422412690104,653.3252974577712,526.7895152561065,16.599012699942826,8.850643678317445,6.792560921080968,-1.8536064448703923e-14,-5.843609470886638e-14,1.0894966762616074e-13,-0.0,-0.0,0.0,372.8571166028656,7.236197808514049,2.6302497544133255e-16
78.30000000000001,1583.5716733347822,748.6627923965661,648.0014123348002,10.007301064300467,7.007187642357239,4.44446248192588,1244.2523633251012,653.7678296416871,527.1291433021605,16.599012699942826,8.850643678317445,6.792560921080968,-1.8549501292346265e-14,-6.068820189126186e-14,1.1013398048995451e-13,-0.0,-0.0,0.0,372.4953067124399,7.236197808514048,2.6630963746525003e-16
78.35000000000001,1584.0720383879973,749.013151778684,648.2236354588965,10.007301064300467,7.007187642357239,4.44446248192588,1245.0823139600984,654.210361825603,527.4687713482145,16.599012699942826,8.850643678317445,6.792560921080968,-1.412209681079302e-14,-5.84995345274197e-14,1.1575946269671537e-13,-0.0,-0.0,0.0,372.13349682201425,7.236197808514049,2.6999152920845854e-16
78.4,1584.5724034412124,749.3635111608019,648.4458585829929,10.007301064300467,7.007187642357239,4.44446248192588,1245.9122645950956,654.6528940095188,527.8083993942686,16.599012699942826,8.850643678317445,6.792560921080968,-1.8592790002949906e-14,-5.851417514196042e-14,1.147411413277186e-13,-0.0,-0.0,0.0,371.77168693158853,7.236197808514052,2.729166418738854e-16
78.45,1585.0727684944275,749.7138705429197,648.6680817070892,10.007301064300467,7.007187642357239,4.44446248192588,1246.7422152300928,655.0954261934347,528.1480274403226,16.599012699942826,8.850643678317445,6.792560921080968,-1.8590117344731557e-14,-6.078389263291411e-14,1.1923970246899646e-13,-0.0,-0.0,0.0,371.4098770411629,7.236197808514048,2.762390780053072e-16
78.5,1585.5731335476426,750.0642299250376,648.8903048311855,10.007301064300467,7.007187642357239,4.44446248192588,1247.57216586509,655.5379583773506,528.4876554863766,16.599012699942826,8.850643678317445,6.792560921080968,-2.3044650705387542e-14,-6.303647307385898e-14,1.2153535454737233e-13,-0.0,-0.0,0.0,371.0480671507372,7.23619780851405,2.802745206378197e-16
78.55000000000001,1586.0734986008576,750.4145893071554,649.1125279552818,10.007301064300467,7.007187642357239,4.44446248192588,1248.4021165000872,655.9804905612665,528.8272835324307,16.599012699942826,8.850643678317445,6.792560921080968,-2.3065446465387162e-14,-6.084828101031517e-14,1.2273842291064953e-13,-0.0,-0.0,0.0,370.6862572603115,7.23619780851405,2.829990923223907e-16
78.60000000000001,1586.5738636540727,750.7649486892733,649.3347510793782,10.007301064300467,7.007187642357239,4.44446248192588,1249.2320671350844,656.4230227451824,529.1669115784847,16.599012699942826,8.850643678317445,6.792560921080968,-2.3072088436358488e-14,-6.532332638294216e-14,1.2057870927514406e-13,-0.0,-0.0,0.0,370.32444736988583,7.23619780851405,2.863598753936446e-16
78.65,1587.0742287072878,751.1153080713912,649.5569742034745,10.007301064300467,7.007187642357239,4.44446248192588,1250.0620177700816,656.8655549290983,529.5065396245387,16.599012699942826,8.850643678317445,6.792560921080968,-1.8644993257267973e-14,-6.31353785394548e-14,1.2065476973097267e-13,-0.0,-0.0,0.0,369.96263747946017,7.236197808514049,2.9043864956280006e-16
78.7,1587.574593760503,751.465667453509,649.7791973275708,10.007301064300467,7.007187642357239,4.44446248192588,1250.8919684050788,657.3080871130142,529.8461676705928,16.599012699942826,8.850643678317445,6.792560921080968,-1.8665987091194256e-14,-6.538844395784637e-14,1.2629969031814162e-13,-0.0,-0.0,0.0,369.60082758903445,7.23619780851405,2.934329048010233e-16
78.75,1588.074958813718,751.8160268356269,650.0014204516672,10.007301064300467,7.007187642357239,4.44446248192588,1251.721919040076,657.75061929693,530.1857957166468,16.599012699942826,8.850643678317445,6.792560921080968,-1.8663416787784217e-14,-6.765912449803e-14,1.2746908735465074e-13,-0.0,-0.0,0.0,369.2390176986088,7.23619780851405,2.968323078016447e-16
78.80000000000001,1588.575323866933,752.1663862177447,650.2236435757635,10.007301064300467,7.007187642357239,4.44446248192588,1252.5518696750732,658.1931514808459,530.5254237627008,16.599012699942826,8.850643678317445,6.792560921080968,-1.8677353119249256e-14,-6.769202207182107e-14,1.264357858405656e-13,-0.0,-0.0,0.0,368.8772078081831,7.236197808514049,3.009541459752682e-16
78.85000000000001,1589.0756889201482,752.5167455998626,650.4458666998598,10.007301064300467,7.007187642357239,4.44446248192588,1253.3818203100705,658.6356836647618,530.8650518087549,16.599012699942826,8.850643678317445,6.792560921080968,-1.8698529107675047e-14,-6.994548854284936e-14,1.287510050535104e-13,-0.0,-0.0,0.0,368.5153979177574,7.236197808514049,3.0438126748555097e-16
78.9,1589.5760539733633,752.8671049819804,650.6680898239562,10.007301064300467,7.007187642357239,4.44446248192588,1254.2117709450677,659.0782158486777,531.2046798548089,16.599012699942826,8.850643678317445,6.792560921080968,-2.3153477833441486e-14,-6.331729419862687e-14,1.3104898741576506e-13,-0.0,-0.0,0.0,368.15358802733175,7.236197808514048,3.071086871100213e-16
78.95,1590.0764190265784,753.2174643640983,650.8903129480525,10.007301064300467,7.007187642357239,4.44446248192588,1255.0417215800649,659.5207480325936,531.5443079008629,16.599012699942826,8.850643678317445,6.792560921080968,-1.8719480877583612e-14,-6.779145401894478e-14,1.3332963068913155e-13,-0.0,-0.0,0.0,367.79177813690603,7.23619780851405,3.105603748208998e-16
79.0,1590.5767840797935,753.5678237462162,651.1125360721488,10.007301064300467,7.007187642357239,4.44446248192588,1255.871672215062,659.9632802165095,531.883935946917,16.599012699942826,8.850643678317445,6.792560921080968,-1.8733630494386714e-14,-6.560440014913072e-14,1.3673838694647275e-13,-0.0,-0.0,0.0,367.42996824648037,7.236197808514049,3.1505555879790244e-16
79.05000000000001,1591.0771491330086,753.918183128334,651.3347591962452,10.007301064300467,7.007187642357239,4.44446248192588,1256.7016228500593,660.4058124004254,532.223563992971,16.599012699942826,8.850643678317445,6.792560921080968,-2.3186531430324615e-14,-6.787606413180502e-14,1.3350380041515983e-13,-0.0,-0.0,0.0,367.06815835605465,7.236197808514049,3.1781828592561775e-16
79.10000000000001,1591.5775141862237,754.2685425104519,651.5569823203415,10.007301064300467,7.007187642357239,4.44446248192588,1257.5315734850565,660.8483445843412,532.563192039025,16.599012699942826,8.850643678317445,6.792560921080968,-2.319352707165765e-14,-6.790974176729971e-14,1.3467500036672538e-13,-0.0,-0.0,0.0,366.70634846562893,7.236197808514051,3.2123127675214493e-16
79.15,1592.0778792394387,754.6189018925697,651.7792054444378,10.007301064300467,7.007187642357239,4.44446248192588,1258.3615241200537,661.2908767682571,532.902820085079,16.599012699942826,8.850643678317445,6.792560921080968,-2.3207820448283116e-14,-6.794172759251696e-14,1.38082275464151e-13,-0.0,-0.0,0.0,366.3445385752033,7.23619780851405,3.2545664166393255e-16
79.2,1592.5782442926538,754.9692612746876,652.0014285685342,10.007301064300467,7.007187642357239,4.44446248192588,1259.1914747550509,661.733408952173,533.2424481311331,16.599012699942826,8.850643678317445,6.792560921080968,-2.3229454785033718e-14,-6.79756545781483e-14,1.3928957296466845e-13,-0.0,-0.0,0.0,365.9827286847776,7.236197808514049,3.2897644932445834e-16
79.25,1593.078609345869,755.3196206568055,652.2236516926305,10.007301064300467,7.007187642357239,4.44446248192588,1260.021425390048,662.1759411360889,533.5820761771871,16.599012699942826,8.850643678317445,6.792560921080968,-2.3243871943864936e-14,-7.467104700182509e-14,1.3936917664739746e-13,-0.0,-0.0,0.0,365.62091879435195,7.236197808514048,3.3178570503078367e-16
79.30000000000001,1593.578974399084,755.6699800389233,652.4458748167268,10.007301064300467,7.007187642357239,4.44446248192588,1260.8513760250453,662.6184733200048,533.9217042232411,16.599012699942826,8.850643678317445,6.792560921080968,-2.3251028924759665e-14,-7.470522912485992e-14,1.394312051831456e-13,-0.0,-0.0,0.0,365.25910890392623,7.23619780851405,3.363729542581304e-16
79.35000000000001,1594.079339452299,756.0203394210412,652.6680979408231,10.007301064300467,7.007187642357239,4.44446248192588,1261.6813266600425,663.0610055039207,534.2613322692952,16.599012699942826,8.850643678317445,6.792560921080968,-2.326332115248425e-14,-7.475745143744046e-14,1.4174973499381662e-13,-0.0,-0.0,0.0,364.8972990135006,7.236197808514049,3.399334349943633e-16
79.4,1594.5797045055142,756.370698803159,652.8903210649195,10.007301064300467,7.007187642357239,4.44446248192588,1262.5112772950397,663.5035376878366,534.6009603153492,16.599012699942826,8.850643678317445,6.792560921080968,-2.3277885356537726e-14,-7.257148042563889e-14,1.4294046928461335e-13,-0.0,-0.0,0.0,364.53548912307485,7.236197808514049,3.4277915811498484e-16
79.45,1595.0800695587293,756.7210581852769,653.1125441890158,10.007301064300467,7.007187642357239,4.44446248192588,1263.341227930037,663.9460698717525,534.9405883614032,16.599012699942826,8.850643678317445,6.792560921080968,-2.3285146429841773e-14,-7.260608510407693e-14,1.4633397185110018e-13,-0.0,-0.0,0.0,364.1736792326492,7.23619780851405,3.4709541119826625e-16
79.5,1595.5804346119444,757.0714175673947,653.3347673131121,10.007301064300467,7.007187642357239,4.44446248192588,1264.171178565034,664.3886020556683,535.2802164074573,16.599012699942826,8.850643678317445,6.792560921080968,-2.3307181302240324e-14,-7.264081999251156e-14,1.508739699061535e-13,-0.0,-0.0,0.0,363.81186934222353,7.236197808514049,3.5069701906018263e-16
79.55000000000001,1596.0807996651595,757.4217769495126,653.5569904372085,10.007301064300467,7.007187642357239,4.44446248192588,1265.0011292000313,664.8311342395842,535.6198444535113,16.599012699942826,8.850643678317445,6.792560921080968,-2.332191353783124e-14,-7.489613171219102e-14,1.4762473170903757e-13,-0.0,-0.0,0.0,363.4500594517978,7.236197808514049,3.543920759884564e-16
79.60000000000001,1596.5811647183746,757.7721363316305,653.7792135613048,10.007301064300467,7.007187642357239,4.44446248192588,1265.8310798350285,665.2736664235001,535.9594724995653,16.599012699942826,8.850643678317445,6.792560921080968,-2.3336702280049287e-14,-7.715342551743553e-14,1.4992932935960363e-13,-0.0,-0.0,0.0,363.08824956137215,7.236197808514048,3.5834023861892014e-16
79.65,1597.0815297715897,758.1224957137483,654.0014366854011,10.007301064300467,7.007187642357239,4.44446248192588,1266.6610304700257,665.716198607416,536.2991005456194,16.599012699942826,8.850643678317445,6.792560921080968,-2.334188261723266e-14,-7.720668477779139e-14,1.522318309436004e-13,-0.0,-0.0,0.0,362.72643967094643,7.23619780851405,3.6198375708040827e-16
79.7,1597.5818948248047,758.4728550958662,654.2236598094975,10.007301064300467,7.007187642357239,4.44446248192588,1267.490981105023,666.1587307913319,536.6387285916734,16.599012699942826,8.850643678317445,6.792560921080968,-2.3356765833659476e-14,-7.724198613733209e-14,1.5342442149641414e-13,-0.0,-0.0,0.0,362.3646297805208,7.23619780851405,3.656412792726773e-16
79.75,1598.0822598780198,758.823214477984,654.4458829335938,10.007301064300467,7.007187642357239,4.44446248192588,1268.3209317400201,666.6012629752478,536.9783566377274,16.599012699942826,8.850643678317445,6.792560921080968,-2.7812598352105367e-14,-7.28365286181563e-14,1.5794799449574644e-13,-0.0,-0.0,0.0,362.00281989009505,7.236197808514049,3.693128635678225e-16
79.80000000000001,1598.582624931235,759.1735738601019,654.6681060576901,10.007301064300467,7.007187642357239,4.44446248192588,1269.1508823750173,667.0437951591637,537.3179846837814,16.599012699942826,8.850643678317445,6.792560921080968,-2.3386704131073937e-14,-7.731298910347539e-14,1.5359009805721503e-13,-0.0,-0.0,0.0,361.6410099996694,7.236197808514049,3.729985687575732e-16
79.85000000000001,1599.08298998445,759.5239332422198,654.8903291817865,10.007301064300467,7.007187642357239,4.44446248192588,1269.9808330100145,667.4863273430796,537.6576127298355,16.599012699942826,8.850643678317445,6.792560921080968,-2.340175972141947e-14,-7.734869188860305e-14,1.5700407894403027e-13,-0.0,-0.0,0.0,361.27920010924373,7.236197808514048,3.76698454051615e-16
79.9,1599.5833550376651,759.8742926243376,655.1125523058828,10.007301064300467,7.007187642357239,4.44446248192588,1270.8107836450117,667.9288595269954,537.9972407758895,16.599012699942826,8.850643678317445,6.792560921080968,-2.7857765379849693e-14,-7.960497571523124e-14,1.593081543604084e-13,-0.0,-0.0,0.0,360.917390218818,7.23619780851405,3.8073381638342076e-16
79.95,1600.0837200908802,760.2246520064555,655.3347754299791,10.007301064300467,7.007187642357239,4.44446248192588,1271.640734280009,668.3713917109113,538.3368688219435,16.599012699942826,8.850643678317445,6.792560921080968,-2.7863155387111345e-14,-7.743884835329758e-14,1.6050232571499742e-13,-0.0,-0.0,0.0,360.55558032839235,7.236197808514049,3.8446239339109127e-16
80.0,1600.5840851440953,760.5750113885733,655.5569985540754,10.007301064300467,7.007187642357239,4.44446248192588,1272.4706849150061,668.8139238948272,538.6764968679976,16.599012699942826,8.850643678317445,6.792560921080968,-2.7878366020327126e-14,-7.747499474635288e-14,1.6391726349779758e-13,-0.0,-0.0,0.0,360.1937704379667,7.236197808514049,3.8820533803030327e-16
80.05000000000001,1601.0844501973104,760.9253707706912,655.7792216781718,10.007301064300467,7.007187642357239,4.44446248192588,1273.3006355500033,669.2564560787431,539.0161249140516,16.599012699942826,8.850643678317445,6.792560921080968,-2.789363534224854e-14,-8.195217014199189e-14,1.60671184935456e-13,-0.0,-0.0,0.0,359.831960547541,7.23619780851405,3.9271235685459285e-16
80.10000000000001,1601.5848152505255,761.275730152809,656.0014448022681,10.007301064300467,7.007187642357239,4.44446248192588,1274.1305861850005,669.698988262659,539.3557529601056,16.599012699942826,8.850643678317445,6.792560921080968,-2.7916516149691865e-14,-8.420903699954945e-14,1.6521544694381805e-13,-0.0,-0.0,0.0,359.4701506571153,7.236197808514049,3.9573457360096666e-16
80.15,1602.0851803037406,761.6260895349269,656.2236679263644,10.007301064300467,7.007187642357239,4.44446248192588,1274.9605368199977,670.1415204465749,539.6953810061597,16.599012699942826,8.850643678317445,6.792560921080968,-2.3483459003008567e-14,-8.202514988008743e-14,1.6306178314809578e-13,-0.0,-0.0,0.0,359.10834076668965,7.236197808514048,3.9984474273819294e-16
80.2,1602.5855453569557,761.9764489170448,656.4458910504608,10.007301064300467,7.007187642357239,4.44446248192588,1275.790487454995,670.5840526304908,540.0350090522137,16.599012699942826,8.850643678317445,6.792560921080968,-2.7929917484758538e-14,-8.208037816439087e-14,1.675882397837917e-13,-0.0,-0.0,0.0,358.74653087626393,7.236197808514049,4.0440014553201997e-16
80.25,1603.0859104101708,762.3268082991626,656.6681141745571,10.007301064300467,7.007187642357239,4.44446248192588,1276.6204380899921,671.0265848144066,540.3746370982677,16.599012699942826,8.850643678317445,6.792560921080968,-3.239389465995823e-14,-8.43376986268909e-14,1.7213359200890308e-13,-0.0,-0.0,0.0,358.38472098583827,7.23619780851405,4.0746183807269007e-16
80.30000000000001,1603.5862754633858,762.6771676812805,656.8903372986534,10.007301064300467,7.007187642357239,4.44446248192588,1277.4503887249894,671.4691169983225,540.7142651443218,16.599012699942826,8.850643678317445,6.792560921080968,-2.352005887960304e-14,-8.659515917468914e-14,1.6887057606493998e-13,-0.0,-0.0,0.0,358.02291109541255,7.23619780851405,4.1129247214503653e-16
80.35000000000001,1604.086640516601,763.0275270633983,657.1125604227498,10.007301064300467,7.007187642357239,4.44446248192588,1278.2803393599866,671.9116491822384,541.0538931903758,16.599012699942826,8.850643678317445,6.792560921080968,-2.7976557921914145e-14,-8.663231438241508e-14,1.7117757376528685e-13,-0.0,-0.0,0.0,357.6611012049869,7.236197808514049,4.151379145190151e-16
80.4,1604.587005569816,763.3778864455162,657.3347835468461,10.007301064300467,7.007187642357239,4.44446248192588,1279.1102899949838,672.3541813661543,541.3935212364298,16.599012699942826,8.850643678317445,6.792560921080968,-2.7992225356996998e-14,-8.666961092653003e-14,1.745951264730622e-13,-0.0,-0.0,0.0,357.2992913145612,7.236197808514051,4.197593453126538e-16
80.45,1605.0873706230311,763.728245827634,657.5570066709424,10.007301064300467,7.007187642357239,4.44446248192588,1279.940240629981,672.7967135500702,541.7331492824839,16.599012699942826,8.850643678317445,6.792560921080968,-2.8015613539672415e-14,-8.670704943759721e-14,1.769215083646142e-13,-0.0,-0.0,0.0,356.9374814241355,7.23619780851405,4.2320004638549105e-16
80.5,1605.5877356762462,764.0786052097519,657.7792297950388,10.007301064300467,7.007187642357239,4.44446248192588,1280.7701912649782,673.2392457339861,542.0727773285379,16.599012699942826,8.850643678317445,6.792560921080968,-3.2454633754501073e-14,-8.898383330659944e-14,1.7921078773797096e-13,-0.0,-0.0,0.0,356.57567153370985,7.236197808514049,4.2717304199215915e-16
80.55000000000001,1606.0881007294613,764.4289645918698,658.0014529191351,10.007301064300467,7.007187642357239,4.44446248192588,1281.6001418999754,673.681777917902,542.4124053745919,16.599012699942826,8.850643678317445,6.792560921080968,-2.8029571894732984e-14,-9.124396456588602e-14,1.7597051255150093e-13,-0.0,-0.0,0.0,356.21386164328413,7.236197808514049,4.318443479438371e-16
80.60000000000001,1606.5884657826764,764.7793239739876,658.2236760432314,10.007301064300467,7.007187642357239,4.44446248192588,1282.4300925349726,674.1243101018179,542.752033420646,16.599012699942826,8.850643678317445,6.792560921080968,-2.805317039607234e-14,-9.1281874902473e-14,1.7940824620863704e-13,-0.0,-0.0,0.0,355.8520517528585,7.23619780851405,4.3499958061239666e-16
80.65,1607.0888308358915,765.1296833561055,658.4458991673278,10.007301064300467,7.007187642357239,4.44446248192588,1283.2600431699698,674.5668422857337,543.0916614667,16.599012699942826,8.850643678317445,6.792560921080968,-2.8061417224327268e-14,-9.354037593996436e-14,1.816984303660244e-13,-0.0,-0.0,0.0,355.49024186243275,7.23619780851405,4.3893562103811165e-16
80.7,1607.5891958891066,765.4800427382233,658.6681222914241,10.007301064300467,7.007187642357239,4.44446248192588,1284.089993804967,675.0093744696496,543.431289512754,16.599012699942826,8.850643678317445,6.792560921080968,-3.251832496984885e-14,-9.357857622802678e-14,1.8400778854626112e-13,-0.0,-0.0,0.0,355.1284319720071,7.236197808514049,4.4365778723829495e-16
80.75,1608.0895609423217,765.8304021203412,658.8903454155204,10.007301064300467,7.007187642357239,4.44446248192588,1284.9199444399642,675.4519066535655,543.770917558808,16.599012699942826,8.850643678317445,6.792560921080968,-2.810126479986392e-14,-9.139647641831139e-14,1.8744666060795848e-13,-0.0,-0.0,0.0,354.76662208158143,7.236197808514049,4.479550780249806e-16
80.80000000000001,1608.5899259955368,766.1807615024591,659.1125685396167,10.007301064300467,7.007187642357239,4.44446248192588,1285.7498950749614,675.8944388374814,544.1105456048621,16.599012699942826,8.850643678317445,6.792560921080968,-3.2548189469906855e-14,-9.145395622366249e-14,1.86426075058003e-13,-0.0,-0.0,0.0,354.4048121911557,7.23619780851405,4.511653215378471e-16
80.85000000000001,1609.0902910487519,766.5311208845769,659.3347916637131,10.007301064300467,7.007187642357239,4.44446248192588,1286.5798457099586,676.3369710213973,544.4501736509161,16.599012699942826,8.850643678317445,6.792560921080968,-2.8115710524466272e-14,-9.593352722079188e-14,1.8538680953964437e-13,-0.0,-0.0,0.0,354.04300230073005,7.236197808514049,4.559386580909763e-16
