time_s,target_x_m,target_y_m,target_z_m,target_vx_mps,target_vy_mps,target_vz_mps,interceptor_x_m,interceptor_y_m,interceptor_z_m,interceptor_vx_mps,interceptor_vy_mps,interceptor_vz_mps,commanded_ax_mps2,commanded_ay_mps2,commanded_az_mps2,applied_ax_mps2,applied_ay_mps2,applied_az_mps2,distance_m,closing_speed_mps,los_rate_norm_radps
54.6,1346.3986381108289,582.5924452727013,542.6676515131393,10.007301064300467,7.007187642357239,4.44446248192588,850.8819719111301,444.00324725742524,366.17195638365837,16.599021028411002,8.850801077952976,6.7923354729338286,3.552713678800501e-14,-1.554312234475219e-14,-8.881784197001252e-15,3.552713678800501e-14,-1.554312234475219e-14,-8.881784197001252e-15,543.9618209832558,7.236172342272337,4.2989510944509176e-17
54.650000000000006,1346.899003164044,582.9428046548192,542.8898746372356,10.007301064300467,7.007187642357239,4.44446248192588,851.7119229625506,444.4457873113229,366.51157315730507,16.599021028411002,8.850801077952976,6.7923354729338286,3.108624468950438e-14,-1.3322676295501878e-14,-8.881784197001252e-15,3.108624468950438e-14,-1.3322676295501878e-14,-8.881784197001252e-15,543.6000123661424,7.2361723422723365,4.365238963160828e-17
54.7,1347.399368217259,583.293164036937,543.1120977613319,10.007301064300467,7.007187642357239,4.44446248192588,852.5418740139711,444.8883273652205,366.85118993095176,16.599021028411002,8.850801077952976,6.7923354729338286,3.108624468950438e-14,-1.554312234475219e-14,-7.771561172376096e-15,3.108624468950438e-14,-1.554312234475219e-14,-7.771561172376096e-15,543.2382037490289,7.2361723422723365,4.3988507757241173e-17
54.75,1347.8997332704741,583.6435234190549,543.3343208854283,10.007301064300467,7.007187642357239,4.44446248192588,853.3718250653916,445.33086741911814,367.19080670459846,16.599021028411002,8.850801077952976,6.7923354729338286,3.108624468950438e-14,-1.3322676295501878e-14,-7.771561172376096e-15,3.108624468950438e-14,-1.3322676295501878e-14,-7.771561172376096e-15,542.8763951319154,7.236172342272338,4.436316564061135e-17
54.800000000000004,1348.4000983236892,583.9938828011727,543.5565440095246,10.007301064300467,7.007187642357239,4.44446248192588,854.2017761168121,445.77340747301577,367.53042347824515,16.599021028411006,8.850801077952976,6.792335472933828,3.9968028886505635e-14,-1.7763568394002505e-14,-1.2212453270876722e-14,3.9968028886505635e-14,-1.7763568394002505e-14,-1.2212453270876722e-14,542.514586514802,7.23617234227234,4.138150374719754e-17
54.85,1348.9004633769043,584.3442421832906,543.7787671336209,10.007301064300467,7.007187642357239,4.44446248192588,855.0317271682326,446.2159475269134,367.87004025189185,16.599021028411006,8.850801077952976,6.792335472933828,2.6645352591003757e-14,-1.554312234475219e-14,-7.771561172376096e-15,2.6645352591003757e-14,-1.554312234475219e-14,-7.771561172376096e-15,542.1527778976885,7.236172342272341,4.174429715408921e-17
54.900000000000006,1349.4008284301194,584.6946015654084,544.0009902577173,10.007301064300467,7.007187642357239,4.44446248192588,855.8616782196531,446.658487580811,368.20965702553855,16.599021028411006,8.850801077952976,6.792335472933828,2.6645352591003757e-14,-1.7763568394002505e-14,-7.771561172376096e-15,2.6645352591003757e-14,-1.7763568394002505e-14,-7.771561172376096e-15,541.7909692805749,7.236172342272341,4.2592354153266916e-17
54.95,1349.9011934833345,585.0449609475263,544.2232133818136,10.007301064300467,7.007187642357239,4.44446248192588,856.6916292710736,447.10102763470866,368.54927379918524,16.599021028411006,8.850801077952976,6.792335472933828,2.6645352591003757e-14,-1.7763568394002505e-14,-7.771561172376096e-15,2.6645352591003757e-14,-1.7763568394002505e-14,-7.771561172376096e-15,541.4291606634615,7.23617234227234,4.3265507228276584e-17
55.0,1350.4015585365496,585.3953203296442,544.4454365059099,10.007301064300467,7.007187642357239,4.44446248192588,857.5215803224941,447.5435676886063,368.88889057283194,16.599021028411006,8.850801077952976,6.792335472933827,3.108624468950438e-14,-1.7763568394002505e-14,-9.992007221626409e-15,3.108624468950438e-14,-1.7763568394002505e-14,-9.992007221626409e-15,541.067352046348,7.236172342272339,4.322930266507343e-17
55.050000000000004,1350.9019235897647,585.745679711762,544.6676596300063,10.007301064300467,7.007187642357239,4.44446248192588,858.3515313739146,447.9861077425039,369.22850734647864,16.599021028411006,8.850801077952976,6.792335472933827,3.108624468950438e-14,-1.7763568394002505e-14,-6.661338147750939e-15,3.108624468950438e-14,-1.7763568394002505e-14,-6.661338147750939e-15,540.7055434292346,7.236172342272339,4.407513284402631e-17
55.1,1351.4022886429798,586.0960390938799,544.8898827541026,10.007301064300467,7.007187642357239,4.44446248192588,859.181482425335,448.42864779640155,369.56812412012533,16.599021028411006,8.850801077952974,6.792335472933826,2.6645352591003757e-14,-1.9984014443252818e-14,-1.1102230246251565e-14,2.6645352591003757e-14,-1.9984014443252818e-14,-1.1102230246251565e-14,540.3437348121209,7.23617234227234,4.0512020002168983e-17
55.150000000000006,1351.9026536961949,586.4463984759977,545.1121058781989,10.007301064300467,7.007187642357239,4.44446248192588,860.0114334767555,448.8711878502992,369.90774089377203,16.599021028411006,8.850801077952974,6.792335472933826,2.6645352591003757e-14,-1.3322676295501878e-14,-5.551115123125783e-15,2.6645352591003757e-14,-1.3322676295501878e-14,-5.551115123125783e-15,539.9819261950075,7.236172342272337,4.1670390436738467e-17
55.2,1352.40301874941,586.7967578581156,545.3343290022952,10.007301064300467,7.007187642357239,4.44446248192588,860.841384528176,449.3137279041968,370.2473576674187,16.59902102841101,8.850801077952973,6.792335472933825,3.552713678800501e-14,-1.9984014443252818e-14,-9.992007221626409e-15,3.552713678800501e-14,-1.9984014443252818e-14,-9.992007221626409e-15,539.620117577894,7.236172342272342,3.5937885873741873e-17
55.25,1352.903383802625,587.1471172402335,545.5565521263916,10.007301064300467,7.007187642357239,4.44446248192588,861.6713355795965,449.75626795809444,370.5869744410654,16.59902102841101,8.850801077952973,6.792335472933825,2.6645352591003757e-14,-1.3322676295501878e-14,-3.3306690738754696e-15,2.6645352591003757e-14,-1.3322676295501878e-14,-3.3306690738754696e-15,539.2583089607806,7.236172342272341,3.677436546993639e-17
55.300000000000004,1353.4037488558401,587.4974766223513,545.7787752504879,10.007301064300467,7.007187642357239,4.44446248192588,862.501286631017,450.19880801199207,370.9265912147121,16.59902102841101,8.850801077952973,6.792335472933825,2.6645352591003757e-14,-1.3322676295501878e-14,-5.551115123125783e-15,2.6645352591003757e-14,-1.3322676295501878e-14,-5.551115123125783e-15,538.8965003436671,7.23617234227234,3.7115485869821644e-17
55.35,1353.9041139090552,587.8478360044692,546.0009983745842,10.007301064300467,7.007187642357239,4.44446248192588,863.3312376824375,450.6413480658897,371.2662079883588,16.59902102841101,8.850801077952973,6.792335472933825,2.6645352591003757e-14,-1.554312234475219e-14,-6.661338147750939e-15,2.6645352591003757e-14,-1.554312234475219e-14,-6.661338147750939e-15,538.5346917265535,7.236172342272342,3.8273951925012476e-17
55.400000000000006,1354.4044789622703,588.198195386587,546.2232214986806,10.007301064300467,7.007187642357239,4.44446248192588,864.161188733858,451.08388811978733,371.6058247620055,16.59902102841101,8.850801077952973,6.792335472933825,3.108624468950438e-14,-1.3322676295501878e-14,-6.661338147750939e-15,3.108624468950438e-14,-1.3322676295501878e-14,-6.661338147750939e-15,538.17288310944,7.236172342272342,3.864371476867462e-17
55.45,1354.9048440154854,588.5485547687049,546.4454446227769,10.007301064300467,7.007187642357239,4.44446248192588,864.9911397852785,451.52642817368496,371.9454415356522,16.59902102841101,8.850801077952973,6.792335472933825,2.6645352591003757e-14,-1.1102230246251565e-14,-4.440892098500626e-15,2.6645352591003757e-14,-1.1102230246251565e-14,-4.440892098500626e-15,537.8110744923266,7.236172342272342,3.9489565466063435e-17
55.5,1355.4052090687005,588.8989141508227,546.6676677468732,10.007301064300467,7.007187642357239,4.44446248192588,865.821090836699,451.9689682275826,372.2850583092989,16.59902102841101,8.850801077952973,6.792335472933825,2.6645352591003757e-14,-1.554312234475219e-14,-8.881784197001252e-15,2.6645352591003757e-14,-1.554312234475219e-14,-8.881784197001252e-15,537.4492658752131,7.236172342272341,3.9441257485079505e-17
55.550000000000004,1355.9055741219156,589.2492735329406,546.8898908709696,10.007301064300467,7.007187642357239,4.44446248192588,866.6510418881195,452.4115082814802,372.6246750829456,16.59902102841101,8.850801077952973,6.792335472933825,2.6645352591003757e-14,-1.7763568394002505e-14,-7.771561172376096e-15,2.6645352591003757e-14,-1.7763568394002505e-14,-7.771561172376096e-15,537.0874572580996,7.236172342272342,4.0234230557210734e-17
55.6,1356.4059391751307,589.5996329150585,547.1121139950659,10.007301064300467,7.007187642357239,4.44446248192588,867.48099293954,452.85404833537785,372.9642918565923,16.59902102841101,8.850801077952973,6.792335472933825,3.108624468950438e-14,-1.554312234475219e-14,-7.771561172376096e-15,3.108624468950438e-14,-1.554312234475219e-14,-7.771561172376096e-15,536.7256486409862,7.236172342272341,4.0957981017419897e-17
55.650000000000006,1356.9063042283458,589.9499922971763,547.3343371191622,10.007301064300467,7.007187642357239,4.44446248192588,868.3109439909605,453.2965883892755,373.303908630239,16.59902102841101,8.850801077952973,6.792335472933825,3.108624468950438e-14,-1.554312234475219e-14,-3.3306690738754696e-15,3.108624468950438e-14,-1.554312234475219e-14,-3.3306690738754696e-15,536.3638400238726,7.236172342272341,4.180661975707451e-17
55.7,1357.4066692815609,590.3003516792942,547.5565602432586,10.007301064300467,7.007187642357239,4.44446248192588,869.140895042381,453.7391284431731,373.6435254038857,16.59902102841101,8.850801077952973,6.792335472933825,2.6645352591003757e-14,-1.7763568394002505e-14,-6.661338147750939e-15,2.6645352591003757e-14,-1.7763568394002505e-14,-6.661338147750939e-15,536.0020314067591,7.236172342272343,4.218538676809882e-17
55.75,1357.907034334776,590.650711061412,547.7787833673549,10.007301064300467,7.007187642357239,4.44446248192588,869.9708460938015,454.18166849707075,373.9831421775324,16.59902102841101,8.850801077952973,6.792335472933825,3.108624468950438e-14,-1.7763568394002505e-14,-6.661338147750939e-15,3.108624468950438e-14,-1.7763568394002505e-14,-6.661338147750939e-15,535.6402227896456,7.236172342272343,4.3040035380146455e-17
55.800000000000004,1358.407399387991,591.0010704435299,548.0010064914512,10.007301064300467,7.007187642357239,4.44446248192588,870.800797145222,454.6242085509684,374.3227589511791,16.59902102841101,8.850801077952973,6.792335472933825,3.108624468950438e-14,-1.7763568394002505e-14,-7.771561172376096e-15,3.108624468950438e-14,-1.7763568394002505e-14,-7.771561172376096e-15,535.2784141725322,7.236172342272342,4.297569125840239e-17
55.85,1358.9077644412062,591.3514298256478,548.2232296155476,10.007301064300467,7.007187642357239,4.44446248192588,871.6307481966425,455.066748604866,374.6623757248258,16.59902102841101,8.850801077952973,6.792335472933825,3.108624468950438e-14,-1.554312234475219e-14,-7.771561172376096e-15,3.108624468950438e-14,-1.554312234475219e-14,-7.771561172376096e-15,534.9166055554186,7.236172342272342,4.3802823824283834e-17
55.900000000000006,1359.4081294944212,591.7017892077656,548.4454527396439,10.007301064300467,7.007187642357239,4.44446248192588,872.460699248063,455.50928865876364,375.0019924984725,16.59902102841101,8.850801077952973,6.792335472933825,2.6645352591003757e-14,-1.7763568394002505e-14,-7.771561172376096e-15,2.6645352591003757e-14,-1.7763568394002505e-14,-7.771561172376096e-15,534.5547969383051,7.236172342272343,4.454031088482824e-17
55.95,1359.9084945476363,592.0521485898835,548.6676758637402,10.007301064300467,7.007187642357239,4.44446248192588,873.2906502994834,455.95182871266127,375.3416092721192,16.59902102841101,8.850801077952973,6.792335472933825,3.552713678800501e-14,-1.7763568394002505e-14,-6.661338147750939e-15,3.552713678800501e-14,-1.7763568394002505e-14,-6.661338147750939e-15,534.1929883211917,7.236172342272342,4.5398235934360474e-17
56.0,1360.4088596008514,592.4025079720013,548.8898989878365,10.007301064300467,7.007187642357239,4.44446248192588,874.1206013509039,456.3943687665589,375.68122604576587,16.59902102841101,8.85080107795297,6.792335472933825,3.552713678800501e-14,-1.9984014443252818e-14,-8.881784197001252e-15,3.552713678800501e-14,-1.9984014443252818e-14,-8.881784197001252e-15,533.8311797040782,7.236172342272341,4.355707000939785e-17
56.050000000000004,1360.9092246540665,592.7528673541192,549.1121221119329,10.007301064300467,7.007187642357239,4.44446248192588,874.9505524023244,456.83690882045653,376.02084281941256,16.59902102841101,8.85080107795297,6.792335472933825,3.108624468950438e-14,-1.554312234475219e-14,-4.440892098500626e-15,3.108624468950438e-14,-1.554312234475219e-14,-4.440892098500626e-15,533.4693710869648,7.23617234227234,4.422522108557565e-17
56.1,1361.4095897072816,593.103226736237,549.3343452360292,10.007301064300467,7.007187642357239,4.44446248192588,875.7805034537449,457.27944887435416,376.36045959305926,16.59902102841101,8.85080107795297,6.792335472933824,3.108624468950438e-14,-1.554312234475219e-14,-9.992007221626409e-15,3.108624468950438e-14,-1.554312234475219e-14,-9.992007221626409e-15,533.1075624698512,7.236172342272341,4.4207064616754553e-17
56.150000000000006,1361.9099547604967,593.4535861183549,549.5565683601255,10.007301064300467,7.007187642357239,4.44446248192588,876.6104545051654,457.7219889282518,376.70007636670596,16.59902102841101,8.850801077952969,6.792335472933824,3.108624468950438e-14,-1.7763568394002505e-14,-6.661338147750939e-15,3.108624468950438e-14,-1.7763568394002505e-14,-6.661338147750939e-15,532.7457538527377,7.23617234227234,4.143498203539965e-17
56.2,1362.4103198137118,593.8039455004728,549.7787914842219,10.007301064300467,7.007187642357239,4.44446248192588,877.4404055565859,458.1645289821494,377.03969314035265,16.59902102841101,8.850801077952969,6.792335472933824,3.552713678800501e-14,-1.3322676295501878e-14,-6.661338147750939e-15,3.552713678800501e-14,-1.3322676295501878e-14,-6.661338147750939e-15,532.3839452356243,7.236172342272339,4.2630716091220384e-17
56.25,1362.9106848669269,594.1543048825906,550.0010146083182,10.007301064300467,7.007187642357239,4.44446248192588,878.2703566080064,458.60706903604705,377.37930991399935,16.59902102841101,8.850801077952969,6.792335472933823,2.6645352591003757e-14,-1.554312234475219e-14,-8.881784197001252e-15,2.6645352591003757e-14,-1.554312234475219e-14,-8.881784197001252e-15,532.0221366185108,7.23617234227234,4.213957931465136e-17
56.300000000000004,1363.411049920142,594.5046642647085,550.2232377324145,10.007301064300467,7.007187642357239,4.44446248192588,879.1003076594269,459.0496090899447,377.71892668764605,16.59902102841101,8.850801077952969,6.792335472933823,3.552713678800501e-14,-1.7763568394002505e-14,-8.881784197001252e-15,3.552713678800501e-14,-1.7763568394002505e-14,-8.881784197001252e-15,531.6603280013973,7.236172342272339,4.296011811705294e-17
56.35,1363.911414973357,594.8550236468263,550.4454608565109,10.007301064300467,7.007187642357239,4.44446248192588,879.9302587108474,459.4921491438423,378.05854346129274,16.59902102841101,8.850801077952969,6.792335472933823,3.108624468950438e-14,-1.7763568394002505e-14,-6.661338147750939e-15,3.108624468950438e-14,-1.7763568394002505e-14,-6.661338147750939e-15,531.2985193842837,7.23617234227234,4.336836341437635e-17
56.400000000000006,1364.4117800265722,595.2053830289442,550.6676839806072,10.007301064300467,7.007187642357239,4.44446248192588,880.7602097622679,459.93468919773994,378.39816023493944,16.59902102841101,8.850801077952969,6.792335472933823,3.552713678800501e-14,-1.7763568394002505e-14,-7.771561172376096e-15,3.552713678800501e-14,-1.7763568394002505e-14,-7.771561172376096e-15,530.9367107671703,7.236172342272339,4.4245159601684685e-17
56.45,1364.9121450797873,595.555742411062,550.8899071047035,10.007301064300467,7.007187642357239,4.44446248192588,881.5901608136884,460.3772292516376,378.73777700858614,16.59902102841101,8.850801077952967,6.792335472933823,3.108624468950438e-14,-1.9984014443252818e-14,-5.551115123125783e-15,3.108624468950438e-14,-1.9984014443252818e-14,-5.551115123125783e-15,530.5749021500568,7.23617234227234,4.1774738834660444e-17
56.5,1365.4125101330023,595.9061017931799,551.1121302287999,10.007301064300467,7.007187642357239,4.44446248192588,882.4201118651089,460.8197693055352,379.07739378223283,16.59902102841101,8.850801077952967,6.792335472933823,3.108624468950438e-14,-1.554312234475219e-14,-6.661338147750939e-15,3.108624468950438e-14,-1.554312234475219e-14,-6.661338147750939e-15,530.2130935329433,7.23617234227234,4.266162176089977e-17
56.550000000000004,1365.9128751862174,596.2564611752978,551.3343533528962,10.007301064300467,7.007187642357239,4.44446248192588,883.2500629165294,461.26230935943283,379.41701055587953,16.59902102841101,8.850801077952966,6.792335472933823,3.108624468950438e-14,-1.7763568394002505e-14,-6.661338147750939e-15,3.108624468950438e-14,-1.7763568394002505e-14,-6.661338147750939e-15,529.8512849158299,7.236172342272338,4.0709132677753173e-17
56.6,1366.4132402394325,596.6068205574156,551.5565764769925,10.007301064300467,7.007187642357239,4.44446248192588,884.0800139679499,461.70484941333046,379.7566273295262,16.59902102841101,8.850801077952966,6.792335472933823,3.552713678800501e-14,-1.554312234475219e-14,-8.881784197001252e-15,3.552713678800501e-14,-1.554312234475219e-14,-8.881784197001252e-15,529.4894762987163,7.236172342272339,4.16116427944227e-17
56.650000000000006,1366.9136052926476,596.9571799395335,551.7787996010888,10.007301064300467,7.007187642357239,4.44446248192588,884.9099650193704,462.1473894672281,380.0962441031729,16.59902102841101,8.850801077952966,6.792335472933823,3.108624468950438e-14,-1.3322676295501878e-14,-6.661338147750939e-15,3.108624468950438e-14,-1.3322676295501878e-14,-6.661338147750939e-15,529.1276676816028,7.236172342272339,4.1978046924888735e-17
56.7,1367.4139703458627,597.3075393216513,552.0010227251852,10.007301064300467,7.007187642357239,4.44446248192588,885.7399160707909,462.5899295211257,380.4358608768196,16.59902102841101,8.850801077952966,6.792335472933822,3.552713678800501e-14,-1.554312234475219e-14,-9.992007221626409e-15,3.552713678800501e-14,-1.554312234475219e-14,-9.992007221626409e-15,528.7658590644894,7.236172342272338,4.221360710164786e-17
56.75,1367.9143353990778,597.6578987037692,552.2232458492815,10.007301064300467,7.007187642357239,4.44446248192588,886.5698671222113,463.03246957502336,380.7754776504663,16.59902102841101,8.850801077952966,6.792335472933822,3.108624468950438e-14,-1.554312234475219e-14,-6.661338147750939e-15,3.108624468950438e-14,-1.554312234475219e-14,-6.661338147750939e-15,528.4040504473759,7.236172342272339,4.3092958293231834e-17
56.800000000000004,1368.414700452293,598.0082580858871,552.4454689733778,10.007301064300467,7.007187642357239,4.44446248192588,887.3998181736318,463.475009628921,381.115094424113,16.59902102841101,8.850801077952966,6.792335472933822,3.552713678800501e-14,-1.7763568394002505e-14,-7.771561172376096e-15,3.552713678800501e-14,-1.7763568394002505e-14,-7.771561172376096e-15,528.0422418302624,7.236172342272339,4.29686479695302e-17
56.85,1368.915065505508,598.3586174680049,552.6676920974742,10.007301064300467,7.007187642357239,4.44446248192588,888.2297692250523,463.9175496828186,381.4547111977597,16.59902102841101,8.850801077952966,6.792335472933822,3.552713678800501e-14,-1.554312234475219e-14,-4.440892098500626e-15,3.552713678800501e-14,-1.554312234475219e-14,-4.440892098500626e-15,527.680433213149,7.236172342272337,4.386832648734987e-17
56.900000000000006,1369.415430558723,598.7089768501228,552.8899152215705,10.007301064300467,7.007187642357239,4.44446248192588,889.0597202764728,464.36008973671625,381.7943279714064,16.59902102841101,8.850801077952966,6.792335472933822,3.552713678800501e-14,-1.7763568394002505e-14,-7.771561172376096e-15,3.552713678800501e-14,-1.7763568394002505e-14,-7.771561172376096e-15,527.3186245960354,7.236172342272339,4.424891962706576e-17
56.95,1369.9157956119382,599.0593362322406,553.1121383456668,10.007301064300467,7.007187642357239,4.44446248192588,889.8896713278933,464.8026297906139,382.1339447450531,16.59902102841101,8.850801077952966,6.792335472933822,3.108624468950438e-14,-1.554312234475219e-14,-6.661338147750939e-15,3.108624468950438e-14,-1.554312234475219e-14,-6.661338147750939e-15,526.9568159789219,7.236172342272339,4.547418415430595e-17
57.0,1370.4161606651533,599.4096956143585,553.3343614697632,10.007301064300467,7.007187642357239,4.44446248192588,890.7196223793138,465.2451698445115,382.4735615186998,16.59902102841101,8.850801077952966,6.792335472933822,3.552713678800501e-14,-1.554312234475219e-14,-6.661338147750939e-15,3.552713678800501e-14,-1.554312234475219e-14,-6.661338147750939e-15,526.5950073618084,7.236172342272338,4.588096841156427e-17
57.050000000000004,1370.9165257183683,599.7600549964764,553.5565845938595,10.007301064300467,7.007187642357239,4.44446248192588,891.5495734307343,465.68770989840914,382.8131782923465,16.59902102841101,8.850801077952966,6.7923354729338214,3.552713678800501e-14,-1.7763568394002505e-14,-8.881784197001252e-15,3.552713678800501e-14,-1.7763568394002505e-14,-8.881784197001252e-15,526.233198744695,7.236172342272338,4.5800329075899815e-17
57.1,1371.4168907715834,600.1104143785942,553.7788077179558,10.007301064300467,7.007187642357239,4.44446248192588,892.3795244821548,466.13024995230677,383.1527950659932,16.59902102841101,8.850801077952966,6.7923354729338214,3.552713678800501e-14,-1.7763568394002505e-14,-6.661338147750939e-15,3.552713678800501e-14,-1.7763568394002505e-14,-6.661338147750939e-15,525.8713901275814,7.236172342272338,4.573837424949672e-17
57.150000000000006,1371.9172558247985,600.4607737607121,554.0010308420522,10.007301064300467,7.007187642357239,4.44446248192588,893.2094755335753,466.5727900062044,383.4924118396399,16.59902102841101,8.850801077952966,6.7923354729338214,3.108624468950438e-14,-1.554312234475219e-14,-6.661338147750939e-15,3.108624468950438e-14,-1.554312234475219e-14,-6.661338147750939e-15,525.5095815104679,7.236172342272339,4.6635110044483975e-17
57.2,1372.4176208780136,600.8111331428299,554.2232539661485,10.007301064300467,7.007187642357239,4.44446248192588,894.0394265849958,467.01533006010203,383.8320286132866,16.59902102841101,8.850801077952966,6.7923354729338214,3.552713678800501e-14,-1.7763568394002505e-14,-7.771561172376096e-15,3.552713678800501e-14,-1.7763568394002505e-14,-7.771561172376096e-15,525.1477728933545,7.236172342272337,4.7364237041294377e-17
57.25,1372.9179859312287,601.1614925249478,554.4454770902448,10.007301064300467,7.007187642357239,4.44446248192588,894.8693776364163,467.45787011399966,384.1716453869333,16.59902102841101,8.850801077952964,6.7923354729338214,3.552713678800501e-14,-1.9984014443252818e-14,-6.661338147750939e-15,3.552713678800501e-14,-1.9984014443252818e-14,-6.661338147750939e-15,524.785964276241,7.236172342272338,4.5528565833214113e-17
57.300000000000004,1373.4183509844438,601.5118519070656,554.6677002143412,10.007301064300467,7.007187642357239,4.44446248192588,895.6993286878368,467.9004101678973,384.51126216058,16.599021028411013,8.850801077952962,6.7923354729338214,3.9968028886505635e-14,-1.7763568394002505e-14,-6.661338147750939e-15,3.9968028886505635e-14,-1.7763568394002505e-14,-6.661338147750939e-15,524.4241556591275,7.236172342272341,4.071487103027097e-17
57.35,1373.918716037659,601.8622112891835,554.8899233384375,10.007301064300467,7.007187642357239,4.44446248192588,896.5292797392573,468.3429502217949,384.85087893422667,16.599021028411013,8.850801077952962,6.7923354729338214,3.108624468950438e-14,-1.3322676295501878e-14,-5.551115123125783e-15,3.108624468950438e-14,-1.3322676295501878e-14,-5.551115123125783e-15,524.0623470420139,7.236172342272341,4.163250873457994e-17
57.400000000000006,1374.419081090874,602.2125706713014,555.1121464625338,10.007301064300467,7.007187642357239,4.44446248192588,897.3592307906779,468.78549027569255,385.19049570787337,16.599021028411016,8.850801077952962,6.7923354729338214,3.552713678800501e-14,-1.3322676295501878e-14,-7.771561172376096e-15,3.552713678800501e-14,-1.3322676295501878e-14,-7.771561172376096e-15,523.7005384249004,7.2361723422723445,3.801444011355604e-17
57.45,1374.919446144089,602.5629300534192,555.3343695866301,10.007301064300467,7.007187642357239,4.44446248192588,898.1891818420984,469.2280303295902,385.53011248152006,16.599021028411016,8.850801077952962,6.7923354729338214,3.108624468950438e-14,-1.554312234475219e-14,-4.440892098500626e-15,3.108624468950438e-14,-1.554312234475219e-14,-4.440892098500626e-15,523.3387298077869,7.2361723422723445,3.892359732682304e-17
57.5,1375.4198111973042,602.9132894355371,555.5565927107265,10.007301064300467,7.007187642357239,4.44446248192588,899.0191328935189,469.6705703834878,385.86972925516676,16.599021028411016,8.850801077952962,6.7923354729338214,3.108624468950438e-14,-1.3322676295501878e-14,-7.771561172376096e-15,3.108624468950438e-14,-1.3322676295501878e-14,-7.771561172376096e-15,522.9769211906734,7.2361723422723445,3.9324455828077716e-17
57.550000000000004,1375.9201762505193,603.2636488176549,555.7788158348228,10.007301064300467,7.007187642357239,4.44446248192588,899.8490839449394,470.11311043738544,386.20934602881346,16.599021028411016,8.850801077952962,6.7923354729338214,2.6645352591003757e-14,-1.554312234475219e-14,-6.661338147750939e-15,2.6645352591003757e-14,-1.554312234475219e-14,-6.661338147750939e-15,522.6151125735599,7.2361723422723445,4.0194874626044096e-17
57.6,1376.4205413037344,603.6140081997728,556.0010389589191,10.007301064300467,7.007187642357239,4.44446248192588,900.6790349963599,470.5556504912831,386.54896280246015,16.599021028411016,8.850801077952962,6.7923354729338214,3.108624468950438e-14,-1.554312234475219e-14,-8.881784197001252e-15,3.108624468950438e-14,-1.554312234475219e-14,-8.881784197001252e-15,522.2533039564464,7.236172342272344,4.092318398611254e-17
57.650000000000006,1376.9209063569494,603.9643675818907,556.2232620830155,10.007301064300467,7.007187642357239,4.44446248192588,901.5089860477804,470.9981905451807,386.88857957610685,16.599021028411016,8.850801077952962,6.7923354729338214,3.108624468950438e-14,-1.3322676295501878e-14,-6.661338147750939e-15,3.108624468950438e-14,-1.3322676295501878e-14,-6.661338147750939e-15,521.8914953393329,7.236172342272345,4.1841878122603096e-17
57.7,1377.4212714101645,604.3147269640085,556.4454852071118,10.007301064300467,7.007187642357239,4.44446248192588,902.3389370992008,471.44073059907834,387.22819634975355,16.599021028411016,8.850801077952962,6.792335472933821,3.108624468950438e-14,-1.554312234475219e-14,-9.992007221626409e-15,3.108624468950438e-14,-1.554312234475219e-14,-9.992007221626409e-15,521.5296867222195,7.236172342272344,4.1269779884581945e-17
57.75,1377.9216364633796,604.6650863461264,556.6677083312081,10.007301064300467,7.007187642357239,4.44446248192588,903.1688881506213,471.88327065297597,387.56781312340024,16.599021028411016,8.850801077952962,6.792335472933821,2.6645352591003757e-14,-1.554312234475219e-14,-5.551115123125783e-15,2.6645352591003757e-14,-1.554312234475219e-14,-5.551115123125783e-15,521.167878105106,7.2361723422723445,4.166274731281251e-17
57.800000000000004,1378.4220015165947,605.0154457282442,556.8899314553045,10.007301064300467,7.007187642357239,4.44446248192588,903.9988392020418,472.3258107068736,387.90742989704694,16.599021028411016,8.850801077952962,6.792335472933821,3.108624468950438e-14,-1.554312234475219e-14,-7.771561172376096e-15,3.108624468950438e-14,-1.554312234475219e-14,-7.771561172376096e-15,520.8060694879924,7.2361723422723445,4.257357199954466e-17
57.85,1378.9223665698098,605.3658051103621,557.1121545794008,10.007301064300467,7.007187642357239,4.44446248192588,904.8287902534623,472.7683507607712,388.24704667069363,16.599021028411016,8.850801077952962,6.792335472933821,3.108624468950438e-14,-1.554312234475219e-14,-7.771561172376096e-15,3.108624468950438e-14,-1.554312234475219e-14,-7.771561172376096e-15,520.4442608708789,7.2361723422723445,4.330516238742032e-17
57.900000000000006,1379.422731623025,605.71616449248,557.3343777034971,10.007301064300467,7.007187642357239,4.44446248192588,905.6587413048828,473.21089081466886,388.58666344434033,16.599021028411016,8.850801077952962,6.792335472933821,3.108624468950438e-14,-1.7763568394002505e-14,-6.661338147750939e-15,3.108624468950438e-14,-1.7763568394002505e-14,-6.661338147750939e-15,520.0824522537655,7.236172342272344,4.422012629312183e-17
57.95,1379.92309667624,606.0665238745978,557.5566008275935,10.007301064300467,7.007187642357239,4.44446248192588,906.4886923563033,473.6534308685665,388.926280217987,16.599021028411016,8.850801077952962,6.792335472933821,3.108624468950438e-14,-1.554312234475219e-14,-6.661338147750939e-15,3.108624468950438e-14,-1.554312234475219e-14,-6.661338147750939e-15,519.720643636652,7.236172342272344,4.464477500069724e-17
